product_id	carac_id	poids	valeur	familly_id
164598	978	1	Tube endotrachéal sans ballonnet 3.0mm (x10)	1
164598	977	0.5	Tube endotrachéal sans ballonnet 3.0mm (x10)	1
164598	995	0.5	126112	1
164598	1012	0.5	86234	1
164598	993	0.5		1
164598	1011	0.5		1
164598	1047	0.5		1
164598	989	0.5		1
164598	957	0.5		1
164598	961	0.5		1
164598	965	0.5	3.0mm	1
164598	987	0.5		1
164598	986	0.5		1
164598	988	0.5		1
164598	1019	0.5		1
164599	978	1	Tube endotrachéal sans ballonnet 3.5mm (x10)	1
164599	977	0.5	Tube endotrachéal sans ballonnet 3.5mm (x10)	1
164599	995	0.5	126112	1
164599	1012	0.5	86235	1
164599	993	0.5		1
164599	1011	0.5		1
164599	1047	0.5		1
164599	989	0.5		1
164599	957	0.5		1
164599	961	0.5		1
164599	965	0.5	3.5mm	1
164599	987	0.5		1
164599	986	0.5		1
164599	988	0.5		1
164599	1019	0.5		1
164600	978	1	Tube endotrachéal sans ballonnet 4mm (x10)	1
164600	977	0.5	Tube endotrachéal sans ballonnet 4mm (x10)	1
164600	995	0.5	126112	1
164600	1012	0.5	86236	1
164600	993	0.5		1
164600	1011	0.5		1
164600	1047	0.5		1
164600	989	0.5		1
164600	957	0.5		1
164600	961	0.5		1
164600	965	0.5	4mm	1
164600	987	0.5		1
164600	986	0.5		1
164600	988	0.5		1
164600	1019	0.5		1
164601	978	1	Tube endotrachéal sans ballonnet 4.5mm (x10)	1
164601	977	0.5	Tube endotrachéal sans ballonnet 4.5mm (x10)	1
164601	995	0.5	126112	1
164601	1012	0.5	86237	1
164601	993	0.5		1
164601	1011	0.5		1
164601	1047	0.5		1
164601	989	0.5		1
164601	957	0.5		1
164601	961	0.5		1
164601	965	0.5	4.5mm	1
164601	987	0.5		1
164601	986	0.5		1
164601	988	0.5		1
164601	1019	0.5		1
164602	978	1	Tube endotrachéal sans ballonnet 5.0mm (x10)	1
164602	977	0.5	Tube endotrachéal sans ballonnet 5.0mm (x10)	1
164602	995	0.5	126112	1
164602	1012	0.5	86238	1
164602	993	0.5		1
164602	1011	0.5		1
164602	1047	0.5		1
164602	989	0.5		1
164602	957	0.5		1
164602	961	0.5		1
164602	965	0.5	5.0mm	1
164602	987	0.5		1
164602	986	0.5		1
164602	988	0.5		1
164602	1019	0.5		1
164603	978	1	Tube endotrachéal sans ballonnet 5.5mm (x10)	1
164603	977	0.5	Tube endotrachéal sans ballonnet 5.5mm (x10)	1
164603	995	0.5	126112	1
164603	1012	0.5	86239	1
164603	993	0.5		1
164603	1011	0.5		1
164603	1047	0.5		1
164603	989	0.5		1
164603	957	0.5		1
164603	961	0.5		1
164603	965	0.5	5.5mm	1
164603	987	0.5		1
164603	986	0.5		1
164603	988	0.5		1
164603	1019	0.5		1
164604	978	1	"Fil Maxon 6-0 CV-20,75cm,bte 36 p."	2
164604	977	0.5	"Fil Maxon 6-0 CV-20,75cm,bte 36 p."	2
164604	995	0.5	126112	2
164604	1012	0.5	8886600111	2
164604	993	0.5		2
164604	1011	0.5		2
164604	1047	0.5		2
164604	989	0.5		2
164604	957	0.5		2
164604	961	0.5	vert	2
164604	965	0.5	long. aiguille 10mm	2
164604	987	0.5		2
164604	986	0.5		2
164604	988	0.5		2
164604	1019	0.5		2
164605	978	1	"Fil Maxon 4-0 V20,75cm,vert,bte 36 p."	2
164605	977	0.5	"Fil Maxon 4-0 V20,75cm,vert,bte 36 p."	2
164605	995	0.5	126112	2
164605	1012	0.5	8886623331	2
164605	993	0.5		2
164605	1011	0.5		2
164605	1047	0.5		2
164605	989	0.5		2
164605	957	0.5		2
164605	961	0.5	vert	2
164605	965	0.5	long. aiguille  26mm	2
164605	987	0.5		2
164605	986	0.5		2
164605	988	0.5		2
164605	1019	0.5		2
164606	978	1	"Fil Maxon 2-0 GU-46,75cm,bte 36 p."	2
164606	977	0.5	"Fil Maxon 2-0 GU-46,75cm,bte 36 p."	2
164606	995	0.5	126112	2
164606	1012	0.5	8886640351	2
164606	993	0.5		2
164606	1011	0.5		2
164606	1047	0.5		2
164606	989	0.5		2
164606	957	0.5		2
164606	961	0.5	vert	2
164606	965	0.5		2
164606	987	0.5		2
164606	986	0.5		2
164606	988	0.5		2
164606	1019	0.5		2
